NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-12,,,,,0.1,2.0,46.0,14.0,2.0,2.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-13,,,,,0.0,0.0,46.0,5.0,-6.0,-4.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-14,,,,,0.0,0.0,42.0,12.0,-9.0,-2.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-15,,,,,0.0,0.0,42.0,22.0,-7.0,10.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-16,,,,,0.0,0.0,40.0,28.0,9.0,18.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-17,,,,,0.0,0.0,,,,,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-18,,,,,0.0,0.0,40.0,24.0,1.0,14.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-19,,,,,0.0,0.0,40.0,33.0,12.0,23.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-20,,,,,0.14,5.0,46.0,27.0,11.0,12.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-21,,,,,0.12,5.0,48.0,22.0,4.0,12.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-22,,,,,0.0,0.0,46.0,28.0,4.0,21.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-23,,,,,0.0,0.0,43.0,37.0,11.0,33.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-24,,,,,0.0,0.0,,48.0,25.0,31.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-25,,,,,0.0,0.0,40.0,44.0,25.0,32.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-26,,,,,0.0,0.0,40.0,38.0,21.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-27,,,,,0.0,0.0,40.0,30.0,16.0,23.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-28,,,,,0.0,0.0,40.0,33.0,14.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-29,,,,,0.0,0.0,40.0,29.0,12.0,22.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-30,,,,,0.0,0.0,39.0,27.0,14.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-01-31,,,,,,4.0,42.0,21.0,7.0,7.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-01,,,,,,,46.0,9.0,0.0,6.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-02,,,,,0.1,4.0,47.0,13.0,4.0,9.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-03,,,,,0.0,0.0,46.0,34.0,8.0,28.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-04,,,,,0.01,1.0,45.0,32.0,23.0,26.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-05,,,,,0.0,0.0,41.0,48.0,22.0,37.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-06,,,,,0.0,0.0,40.0,48.0,34.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-07,,,,,0.0,0.0,40.0,47.0,26.0,29.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-08,,,,,0.0,0.0,40.0,37.0,28.0,35.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-09,,,,,0.0,0.0,40.0,33.0,26.0,31.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-10,,,,,0.0,0.0,40.0,40.0,27.0,34.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-11,,,,,1.26,13.0,53.0,33.0,25.0,25.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-12,,,,,0.17,5.0,57.0,26.0,18.0,19.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-13,,,,,0.02,1.0,54.0,28.0,14.0,20.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-14,,,,,0.27,4.0,56.0,21.0,14.0,16.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-15,,,,,0.32,7.0,58.0,23.0,15.0,22.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-16,,,,,0.65,4.0,62.0,28.0,22.0,24.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-17,,,,,0.0,0.0,60.0,34.0,15.0,31.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-18,,,,,0.0,0.0,56.0,40.0,22.0,32.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-19,,,,,0.52,11.0,66.0,33.0,13.0,14.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-20,,,,,0.05,1.0,67.0,33.0,4.0,28.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-21,,,,,0.0,0.0,66.0,40.0,24.0,35.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-22,,,,,0.0,0.0,60.0,42.0,31.0,36.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-23,,,,,0.37,11.0,76.0,37.0,13.0,13.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-24,,,,,0.25,8.0,82.0,17.0,2.0,13.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-25,,,,,0.2,6.0,84.0,19.0,8.0,18.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-26,,,,,0.32,10.0,85.0,20.0,8.0,18.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-27,,,,,0.52,9.0,89.0,24.0,10.0,10.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-02-28,,,,,0.0,0.0,87.0,15.0,1.0,10.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-01,,,,,0.0,0.0,9.0,63.0,32.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-02,,,,,0.0,0.0,6.0,59.0,42.0,57.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-03,,,,,0.41,5.0,10.0,57.0,25.0,28.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-04,,,,,0.22,3.0,20.0,35.0,18.0,27.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-05,,,,,0.38,0.0,20.0,27.0,20.0,24.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-06,,,,,0.12,2.0,14.0,34.0,20.0,33.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-07,,,,,0.0,0.0,8.0,47.0,24.0,44.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-08,,,,,0.0,0.0,0.0,55.0,32.0,55.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-09,,,,,0.0,0.0,,,,,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-10,,,,,0.0,0.0,,66.0,41.0,64.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-11,,,,,0.0,0.0,0.0,68.0,41.0,66.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-12,,,,,0.0,0.0,0.0,67.0,45.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-13,,,,,0.0,0.0,0.0,65.0,47.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-14,,,,,0.0,0.0,0.0,58.0,36.0,52.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-15,,,,,0.0,0.0,,61.0,35.0,59.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-16,,,,,0.0,0.0,0.0,67.0,42.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-17,,,,,0.0,0.0,0.0,67.0,45.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-18,,,,,0.0,0.0,,68.0,45.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-19,,,,,0.0,0.0,0.0,67.0,49.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-20,,,,,0.0,0.0,0.0,67.0,44.0,62.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-21,,,,,0.34,2.0,2.0,67.0,32.0,33.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-22,,,,,0.01,0.1,0.0,35.0,18.0,33.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-23,,,,,0.1,0.0,0.0,43.0,18.0,40.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-24,,,,,0.0,0.0,,49.0,28.0,45.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-25,,,,,0.0,0.0,0.0,58.0,34.0,56.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-26,,,,,0.0,0.0,0.0,61.0,34.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-27,,,,,0.0,0.0,,69.0,44.0,66.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-28,,,,,0.0,0.0,0.0,66.0,46.0,46.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-29,,,,,0.0,0.0,0.0,49.0,29.0,47.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-30,,,,,0.0,0.0,,55.0,30.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-05-31,,,,,0.0,0.0,0.0,60.0,36.0,57.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-01,,,,,0.0,0.0,0.0,63.0,39.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-02,,,,,0.0,0.0,0.0,68.0,43.0,66.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-03,,,,,0.0,0.0,0.0,69.0,46.0,62.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-04,,,,,0.0,0.0,0.0,71.0,46.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-05,,,,,0.0,0.0,0.0,68.0,54.0,62.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-06,,,,,1.34,14.0,14.0,62.0,28.0,28.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-07,,,,,0.64,4.0,13.0,32.0,25.0,31.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-08,,,,,0.0,0.0,,49.0,25.0,47.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-09,,,,,0.0,0.0,2.0,61.0,36.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-10,,,,,0.0,0.0,0.0,67.0,40.0,64.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-11,,,,,0.0,0.0,0.0,64.0,41.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-12,,,,,0.0,0.0,0.0,61.0,42.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-13,,,,,0.0,0.0,0.0,66.0,40.0,64.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-14,,,,,0.0,0.0,0.0,68.0,45.0,67.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-15,,,,,0.0,0.0,0.0,76.0,47.0,73.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-16,,,,,0.0,0.0,0.0,77.0,53.0,76.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-17,,,,,0.0,0.0,0.0,76.0,43.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-18,,,,,0.0,0.0,0.0,62.0,24.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-19,,,,,0.0,0.0,0.0,74.0,44.0,73.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-20,,,,,0.0,0.0,0.0,75.0,54.0,73.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-21,,,,,0.0,0.0,0.0,75.0,49.0,55.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-22,,,,,0.0,0.0,0.0,78.0,24.0,75.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-23,,,,,0.0,0.0,0.0,76.0,43.0,72.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-24,,,,,0.0,0.0,0.0,74.0,51.0,73.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-25,,,,,0.0,0.0,0.0,73.0,45.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-26,,,,,0.0,0.0,0.0,74.0,46.0,72.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-27,,,,,0.0,0.0,0.0,75.0,46.0,74.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-28,,,,,0.0,0.0,0.0,76.0,49.0,72.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-29,,,,,0.0,0.0,0.0,76.0,52.0,74.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-06-30,,,,,0.0,0.0,0.0,76.0,52.0,70.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-01,,,,,0.0,0.0,0.0,79.0,52.0,73.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-02,,,,,0.0,0.0,0.0,79.0,51.0,63.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-03,,,,,0.0,0.0,0.0,74.0,51.0,71.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-04,,,,,0.0,0.0,0.0,75.0,51.0,73.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-05,,,,,0.0,0.0,0.0,78.0,51.0,74.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-06,,,,,0.0,0.0,0.0,80.0,60.0,77.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-07,,,,,0.0,0.0,0.0,81.0,55.0,68.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-08,,,,,0.0,0.0,0.0,74.0,50.0,72.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-09,,,,,0.0,0.0,0.0,78.0,52.0,76.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-10,,,,,0.0,0.0,0.0,80.0,52.0,78.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-11,,,,,0.0,0.0,0.0,79.0,56.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-12,,,,,0.05,0.0,0.0,71.0,52.0,69.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-13,,,,,0.0,0.0,0.0,77.0,52.0,74.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-14,,,,,0.0,0.0,0.0,79.0,57.0,77.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-15,,,,,0.0,0.0,0.0,80.0,56.0,69.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-16,,,,,0.0,0.0,0.0,75.0,39.0,73.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-17,,,,,0.02,0.0,0.0,73.0,56.0,71.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-18,,,,,0.0,0.0,0.0,80.0,56.0,74.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-19,,,,,0.0,0.0,0.0,79.0,55.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-20,,,,,0.0,0.0,0.0,79.0,55.0,76.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-21,,,,,0.0,0.0,0.0,79.0,55.0,77.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-22,,,,,0.0,0.0,0.0,81.0,56.0,73.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-23,,,,,0.0,0.0,0.0,76.0,46.0,63.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-24,,,,,0.25,0.0,0.0,76.0,46.0,57.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-25,,,,,0.02,0.0,0.0,66.0,55.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-26,,,,,0.12,0.0,0.0,69.0,49.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-27,,,,,0.8,0.0,0.0,70.0,48.0,69.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-28,,,,,0.0,0.0,0.0,74.0,50.0,68.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-29,,,,,0.0,0.0,0.0,75.0,53.0,64.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-30,,,,,0.0,0.0,0.0,77.0,55.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-07-31,,,,,0.68,0.0,0.0,74.0,50.0,56.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-01,,,,,0.51,0.0,0.0,74.0,54.0,56.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-02,,,,,0.02,0.0,0.0,66.0,52.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-03,,,,,0.61,0.0,0.0,65.0,52.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-04,,,,,0.02,0.0,0.0,73.0,53.0,,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-05,,,,,0.03,0.0,0.0,77.0,54.0,69.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-06,,,,,0.02,0.0,0.0,69.0,51.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-07,,,,,0.0,0.0,0.0,70.0,44.0,67.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-08,,,,,0.0,0.0,0.0,71.0,35.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-09,,,,,0.0,0.0,0.0,72.0,50.0,69.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-10,,,,,0.0,0.0,0.0,71.0,51.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-11,,,,,0.0,0.0,0.0,73.0,51.0,62.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-12,,,,,0.0,0.0,0.0,76.0,53.0,74.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-13,,,,,0.0,0.0,0.0,79.0,,76.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-14,,,,,0.0,0.0,0.0,79.0,56.0,75.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-15,,,,,0.0,0.0,0.0,76.0,53.0,68.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-16,,,,,0.08,0.0,0.0,78.0,53.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-17,,,,,0.0,0.0,0.0,75.0,56.0,68.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-18,,,,,0.0,0.0,0.0,69.0,51.0,66.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-19,,,,,0.0,0.0,0.0,72.0,52.0,69.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-20,,,,,0.0,0.0,0.0,70.0,44.0,68.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-21,,,,,0.0,0.0,0.0,71.0,48.0,70.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-22,,,,,0.0,0.0,0.0,73.0,51.0,63.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-23,,,,,0.01,0.0,0.0,66.0,46.0,57.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-24,,,,,0.0,0.0,0.0,69.0,41.0,67.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-25,,,,,0.0,0.0,0.0,76.0,48.0,74.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-26,,,,,0.09,0.0,0.0,76.0,48.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-27,,,,,0.0,0.0,0.0,76.0,48.0,65.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-28,,,,,0.06,0.0,0.0,71.0,49.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-29,,,,,0.0,0.0,0.0,72.0,49.0,66.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-30,,,,,0.0,0.0,0.0,76.0,53.0,74.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-08-31,,,,,0.06,0.0,0.0,78.0,55.0,68.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-01,,,,,0.0,0.0,0.0,75.0,51.0,71.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-02,,,,,0.01,0.0,0.0,75.0,55.0,64.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-03,,,,,0.0,0.0,0.0,74.0,51.0,70.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-04,,,,,0.07,0.0,0.0,73.0,55.0,69.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-05,,,,,0.55,0.0,0.0,69.0,49.0,51.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-06,,,,,0.04,0.0,0.0,57.0,40.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-07,,,,,0.0,0.0,0.0,65.0,39.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-08,,,,,0.0,0.0,0.0,65.0,45.0,64.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-09,,,,,0.0,0.0,0.0,,,52.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-10,,,,,0.0,0.0,0.0,60.0,34.0,57.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-11,,,,,0.0,0.0,0.0,66.0,43.0,63.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-12,,,,,0.0,0.0,0.0,69.0,42.0,67.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-13,,,,,0.0,0.0,0.0,69.0,42.0,63.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-14,,,,,0.02,0.0,0.0,66.0,48.0,61.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-15,,,,,0.0,0.0,0.0,65.0,47.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-16,,,,,0.0,0.0,0.0,64.0,47.0,58.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-17,,,,,0.0,0.0,0.0,64.0,37.0,50.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-18,,,,,0.0,0.0,0.0,58.0,32.0,54.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-19,,,,,0.0,0.0,0.0,64.0,41.0,59.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-20,,,,,0.0,0.0,0.0,65.0,39.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-21,,,,,0.0,0.0,0.0,66.0,43.0,60.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-22,,,,,0.37,0.0,0.0,60.0,46.0,46.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-23,,,,,0.5,0.1,0.0,49.0,37.0,37.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-24,,,,,0.9,5.5,8.0,37.0,23.0,23.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-25,,,,,0.0,0.0,,44.0,19.0,41.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-26,,,,,0.0,0.0,,51.0,28.0,49.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-27,,,,,0.0,0.0,0.0,60.0,28.0,49.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-28,,,,,0.0,0.0,0.0,57.0,44.0,53.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-29,,,,,0.55,4.0,4.0,53.0,23.0,23.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-09-30,,,,,0.36,3.0,1.0,56.0,16.0,,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-01,,,,,0.0,0.0,0.0,53.0,37.0,37.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-02,,,,,0.37,1.0,0.0,50.0,20.0,49.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-03,,,,,0.0,0.0,0.0,58.0,38.0,56.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-04,,,,,0.0,0.0,0.0,60.0,46.0,55.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-05,,,,,0.38,0.0,0.0,59.0,33.0,33.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-06,,,,,0.92,10.0,10.0,33.0,24.0,24.0,,,,,,
"ALTA, UT US",40.5905,-111.6369,2660.9,2007-10-07,,,,,0.0,0.0,9.0,30.0,20.0,27.0,,,,,,
